KEYS,5ht1a,5ht7,beta2,d2,h1,SMARTS
KLEK_1904,1,0,0,1,0,[!#1]c1[cH][cH]n([!#1])n1
KLEK_1905,0,0,0,0,0,[!#1]c1[cH][cH]n(n1)c2[cH][cH][cH][cH][cH]2
KLEK_1906,10,8,0,19,2,[!#1]c1[cH][cH]n[cH][cH]1
KLEK_1907,0,0,0,0,0,[!#1]c1[cH][cH]n[nH]1
KLEK_1908,3,9,0,129,0,[!#1]c1[cH][cH]nc([!#1])[cH]1
KLEK_1909,18,6,0,0,0,[!#1]c1[cH][cH]nc([!#1])n1
KLEK_1910,3,3,0,9,0,[!#1]c1[cH][cH]nc2[cH][cH][cH][cH]c12
KLEK_1911,0,0,0,0,0,[!#1]c1[cH][cH]nc2[cH]c3[cH][cH][cH][cH]c3[cH]c12
KLEK_1912,5,0,0,51,0,[!#1]c1[cH][cH]nn1[!#1]
KLEK_1913,1,0,0,2,0,[!#1]c1[cH][cH]nn1[CH3]
KLEK_1914,2,4,0,2,1,[!#1]c1[cH][cH]o[cH]1
KLEK_1915,10,1,0,15,0,[!#1]c1[cH][cH]s[cH]1
KLEK_1916,23,26,1,26,3,[!#1]c1[cH][cH]sc1[!#1]
KLEK_1917,0,0,0,0,0,[!#1]c1[cH][cH]sc1c2[cH][cH][cH][cH][cH]2
KLEK_1918,0,0,0,0,0,[!#1]c1[cH][nH]c(=O)[nH]c1=O
KLEK_1919,66,6,1,88,1,[!#1]c1[cH][nH]c2[cH][cH][cH][cH]c12
KLEK_1920,0,0,0,0,0,[!#1]c1[cH][nH]c2[cH][cH][cH]nc12
KLEK_1921,319,96,0,70,1,[!#1]c1[cH][nH]c2[cH][cH]c([!#1])[cH]c12
KLEK_1922,26,8,0,15,0,[!#1]c1[cH][nH]c2[cH][cH]c(O[CH3])[cH]c12
KLEK_1923,3,0,4,6,0,[!#1]c1[cH][nH]c2c([!#1])[cH][cH][cH]c12
KLEK_1924,0,2,0,0,0,[!#1]c1[cH][nH]nc1c2[cH][cH][cH][cH][cH]2
KLEK_1925,12,0,17,13,0,[!#1]c1[cH]c([!#1])[cH]c([!#1])[cH]1
KLEK_1926,0,0,0,0,0,[!#1]c1[cH]c([!#1])[cH]c([cH]1)N2C(=O)c3[cH][cH][cH][cH]c3C2=O
KLEK_1927,6,0,0,0,0,[!#1]c1[cH]c([!#1])[cH]c([CH3])[cH]1
KLEK_1928,0,0,0,0,0,[!#1]c1[cH]c([!#1])[nH]c(=O)n1
KLEK_1929,0,0,0,3,0,[!#1]c1[cH]c([!#1])[nH]n1
KLEK_1930,77,33,15,150,4,[!#1]c1[cH]c([!#1])c([!#1])[cH]c1[!#1]
KLEK_1931,80,15,11,62,3,[!#1]c1[cH]c([!#1])c([!#1])c([!#1])[cH]1
KLEK_1932,17,26,2,41,0,[!#1]c1[cH]c([!#1])c([!#1])c([!#1])c1[!#1]
KLEK_1933,3,0,0,14,0,[!#1]c1[cH]c([!#1])c([!#1])c([!#1])n1
KLEK_1934,0,0,0,0,0,[!#1]c1[cH]c([!#1])c([!#1])c(=O)[nH]1
KLEK_1935,0,0,0,0,0,[!#1]c1[cH]c([!#1])c([!#1])c(=O)o1
KLEK_1936,101,19,0,78,14,[!#1]c1[cH]c([!#1])c([!#1])s1
KLEK_1937,0,0,0,0,0,[!#1]c1[cH]c([!#1])c([OH])c(n1)C([CH3])([CH3])[CH3]
KLEK_1938,0,0,0,5,0,[!#1]c1[cH]c([!#1])c2[cH][cH][cH][cH]c2c1[!#1]
KLEK_1939,0,0,0,0,0,[!#1]c1[cH]c([!#1])c2[cH][cH][cH][cH]c2n1
KLEK_1940,0,0,0,0,0,[!#1]c1[cH]c([!#1])c2[cH][cH][cH]nc2c1[!#1]
KLEK_1941,0,0,0,0,0,[!#1]c1[cH]c([!#1])c2n([!#1])n[cH][n+]2n1
KLEK_1942,0,0,0,0,0,[!#1]c1[cH]c([!#1])n([!#1])c(=O)c1[!#1]
KLEK_1943,0,0,0,0,0,[!#1]c1[cH]c([!#1])n([!#1])c(=O)n1
KLEK_1944,1,0,0,36,0,[!#1]c1[cH]c([!#1])n([!#1])n1
KLEK_1945,0,0,0,0,0,[!#1]c1[cH]c([!#1])n(n1)c2[cH][cH][cH][cH][cH]2
KLEK_1946,1,2,0,14,0,[!#1]c1[cH]c([!#1])nc([!#1])n1
KLEK_1947,0,0,4,5,0,[!#1]c1[cH]c([!#1])on1
KLEK_1948,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1[CH3])[CH]([CH3])[CH3]
KLEK_1949,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1[CH3])[N+](=O)[O-]
KLEK_1950,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1[OH])[N+](=O)[O-]
KLEK_1951,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1[OH])S(=O)(=O)c2[cH][cH]c([OH])c([!#1])[cH]2
KLEK_1952,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1C(=O)[OH])[N+](=O)[O-]
KLEK_1953,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1C(=O)[OH])C(=O)[OH]
KLEK_1954,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1Cl)[N+](=O)[O-]
KLEK_1955,0,0,0,0,0,[!#1]c1[cH]c([cH][cH]c1Cl)C(F)(F)F
KLEK_1956,0,0,0,2,0,[!#1]c1[cH]c([cH][cH]c1O[CH3])[N+](=O)[O-]
KLEK_1957,0,0,0,0,0,[!#1]c1[cH]c([cH]c([cH]1)[N+](=O)[O-])[N+](=O)[O-]
KLEK_1958,0,0,0,0,0,[!#1]c1[cH]c([cH]c([cH]1)C([CH3])([CH3])[CH3])C([CH3])([CH3])[CH3]
KLEK_1959,0,0,0,0,0,[!#1]c1[cH]c([cH]c([cH]1)C(=O)[OH])C(=O)[OH]
KLEK_1960,0,0,0,0,0,[!#1]c1[cH]c([cH]c(c1[OH])C([CH3])([CH3])[CH3])C([CH3])([CH3])[CH3]
KLEK_1961,0,0,1,0,0,[!#1]c1[cH]c([CH3])[cH][cH]c1[CH]([CH3])[CH3]
KLEK_1962,2,1,0,14,0,[!#1]c1[cH]c([CH3])[cH][cH]c1[CH3]
KLEK_1963,0,0,0,3,0,[!#1]c1[cH]c([CH3])[cH][cH]n1
KLEK_1964,6,0,0,0,0,[!#1]c1[cH]c([CH3])[cH]c([CH3])[cH]1
KLEK_1965,0,0,0,0,0,[!#1]c1[cH]c([CH3])c(Br)[cH]c1[CH]([CH3])[CH3]
KLEK_1966,0,0,0,0,0,[!#1]c1[cH]c([CH3])c(Cl)c([CH3])[cH]1
KLEK_1967,0,0,0,0,0,[!#1]c1[cH]c([CH3])n[nH]1
KLEK_1968,0,0,0,0,0,[!#1]c1[cH]c([CH3])nc([!#1])c1[OH]
KLEK_1969,0,0,0,0,0,[!#1]c1[cH]c([CH3])nc2[cH][cH][cH][cH]c12
KLEK_1970,0,0,0,0,0,[!#1]c1[cH]c([N+](=O)[O-])c([CH3])c([cH]1)[N+](=O)[O-]
KLEK_1971,0,0,0,0,0,[!#1]c1[cH]c([N+](=O)[O-])c(Cl)[cH]c1Cl
KLEK_1972,0,0,0,1,0,[!#1]c1[cH]c([nH]n1)c2[cH][cH][cH][cH][cH]2
KLEK_1973,0,0,0,0,0,[!#1]c1[cH]c([OH])[cH][cH]c1[OH]
KLEK_1974,0,0,16,0,0,[!#1]c1[cH]c([OH])[cH]c([OH])[cH]1
KLEK_1975,0,0,0,0,0,[!#1]c1[cH]c(=O)[nH]c([!#1])n1
KLEK_1976,0,0,0,0,0,[!#1]c1[cH]c(=O)oc2[cH][cH][cH][cH]c12
KLEK_1977,0,0,0,0,0,[!#1]c1[cH]c(=O)oc2[cH][cH]c([cH]c12)[N+](=O)[O-]
KLEK_1978,0,0,0,0,0,[!#1]c1[cH]c(Br)[cH]c(Br)c1[!#1]
KLEK_1979,0,0,0,0,0,[!#1]c1[cH]c(Br)[cH]c(Br)c1[OH]
KLEK_1980,0,0,0,0,0,[!#1]c1[cH]c(Br)[cH]c(C(=O)[OH])c1[!#1]
KLEK_1981,0,0,0,0,0,[!#1]c1[cH]c(Br)c([OH])c(Br)[cH]1
KLEK_1982,0,0,0,0,0,[!#1]c1[cH]c(c([OH])c([cH]1)C([CH3])([CH3])[CH3])C([CH3])([CH3])[CH3]
KLEK_1983,0,0,0,0,0,[!#1]c1[cH]c(C(=O)[OH])c([!#1])[cH]c1C(=O)[OH]
KLEK_1984,0,0,0,0,0,[!#1]c1[cH]c(Cl)[cH][cH]c1[OH]
KLEK_1985,5,2,0,3,0,[!#1]c1[cH]c(Cl)[cH][cH]c1Cl
KLEK_1986,0,0,0,6,0,[!#1]c1[cH]c(Cl)[cH]c(Cl)[cH]1
KLEK_1987,1,0,0,0,0,[!#1]c1[cH]c(Cl)[cH]c(Cl)c1O[CH3]
KLEK_1988,0,0,1,1,0,[!#1]c1[cH]c(Cl)c([!#1])c(Cl)[cH]1
KLEK_1989,0,0,0,0,0,[!#1]c1[cH]c(Cl)c(Cl)[cH]c1Cl
KLEK_1990,0,0,0,0,0,[!#1]c1[cH]c(n[nH]1)c2[cH][cH][cH][cH][cH]2
KLEK_1991,0,0,0,0,0,[!#1]c1[cH]c(n[nH]1)c2[cH][cH]c([!#1])[cH][cH]2
KLEK_1992,0,0,0,0,0,[!#1]c1[cH]c(nc2[cH][cH][cH][cH]c12)c3[cH][cH][cH][cH][cH]3
KLEK_1993,0,0,0,0,0,[!#1]c1[cH]c(nc2[cH][cH][cH][cH]c12)N([CH3])[CH3]
KLEK_1994,0,0,0,0,0,[!#1]c1[cH]c(nn1c2[cH][cH][cH][cH][cH]2)c3[cH][cH][cH][cH][cH]3
KLEK_1995,0,0,0,0,0,[!#1]c1[cH]c(nn1c2[cH][cH][cH][cH][cH]2)c3[cH][cH]c([!#1])[cH][cH]3
KLEK_1996,1,2,0,3,0,[!#1]c1[cH]c(O[CH3])[cH][cH]c1O[CH3]
KLEK_1997,0,0,0,0,0,[!#1]c1[cH]c(O[CH3])[cH]c(O[CH3])[cH]1
KLEK_1998,6,3,0,3,1,[!#1]c1[cH]c(O[CH3])c(O[CH3])[cH]c1[!#1]
KLEK_1999,0,0,1,0,0,[!#1]c1[cH]c(O[CH3])c(O[CH3])c(O[CH3])[cH]1
KLEK_2000,0,0,0,0,0,[!#1]c1[cH]c(O[CH3])nc(O[CH3])n1
KLEK_2001,0,0,0,1,0,[!#1]c1[cH]c2[cH][cH][cH][cH]c2[cH]c1[!#1]
KLEK_2002,0,0,0,0,0,[!#1]c1[cH]c2[cH][cH][cH][cH]c2[cH]c1[OH]
KLEK_2003,0,0,0,1,0,[!#1]c1[cH]c2[cH][cH][cH][cH]c2[cH]c1O[CH3]
KLEK_2004,5,1,0,21,2,[!#1]c1[cH]c2[cH][cH][cH][cH]c2[nH]1
KLEK_2005,0,0,0,0,0,[!#1]c1[cH]c2[cH][cH][cH][cH]c2nc1[!#1]
KLEK_2006,12,2,0,20,0,[!#1]c1[cH]c2[cH][cH][cH][cH]c2o1
KLEK_2007,0,0,0,1,0,[!#1]c1[cH]c2[cH][cH][cH][cH]c2oc1=O
KLEK_2008,0,0,0,0,0,[!#1]c1[cH]c2C(=N[OH])[CH2][CH2][CH2][CH2]c2s1
KLEK_2009,0,0,0,0,0,[!#1]c1[cH]c2nc3[cH][cH][cH][cH]c3nc2[cH]c1[!#1]
KLEK_2010,5,0,0,0,0,[!#1]c1[cH]c2O[CH2][CH2]Oc2[cH]c1[!#1]
KLEK_2011,1,1,0,4,0,[!#1]c1[cH]c2O[CH2]Oc2[cH]c1[!#1]
KLEK_2012,0,23,0,11,0,[!#1]c1[cH]n([!#1])c2[cH][cH][cH][cH]c12
KLEK_2013,24,0,0,11,3,[!#1]c1[cH]n([!#1])c2[cH][cH]c([!#1])[cH]c12
KLEK_2014,0,0,0,6,0,[!#1]c1[cH]n([!#1])nc1[!#1]
KLEK_2015,0,0,0,0,0,[!#1]c1[cH]n(C(=O)[CH3])c2[cH][cH][cH][cH]c12
KLEK_2016,0,0,0,0,0,[!#1]c1[cH]n(nc1c2[cH][cH][cH][cH][cH]2)c3[cH][cH][cH][cH][cH]3
KLEK_2017,3,5,0,7,1,[!#1]c1[cH]n[cH]c([!#1])[cH]1
KLEK_2018,0,0,0,0,0,[!#1]c1[cH]n[cH]c(Br)[cH]1
KLEK_2019,0,0,0,10,1,[!#1]c1[cH]n[nH]c1[!#1]
KLEK_2020,0,4,0,6,0,[!#1]c1[cH]n2[cH][cH][cH][cH]c2n1
KLEK_2021,0,0,0,0,0,[!#1]c1[cH]n2[CH2][CH2][CH2]c2n1
KLEK_2022,0,0,0,0,0,[!#1]c1[cH]n2c(n1)n([!#1])c3[cH][cH][cH][cH]c32
KLEK_2023,13,8,0,13,1,[!#1]c1[cH]nc([!#1])c([!#1])[cH]1
KLEK_2024,2,0,0,1,0,[!#1]c1[cH]nc([!#1])n[cH]1
KLEK_2025,0,8,0,9,2,[!#1]c1[cH]nc([!#1])n1[!#1]
KLEK_2026,0,0,0,1,0,[!#1]c1[cH]nc([!#1])o1
KLEK_2027,5,5,0,5,0,[!#1]c1[cH]nc2[cH][cH][cH][cH]c2[cH]1
KLEK_2028,15,0,0,3,0,[!#1]c1[cH]nc2[cH][cH][cH][cH]c2n1
KLEK_2029,11,1,0,108,2,[!#1]c1[cH]nn([!#1])c1[!#1]
KLEK_2030,2,0,0,11,0,[!#1]c1[cH]nn([cH]1)c2[cH][cH][cH][cH][cH]2
KLEK_2031,0,0,0,1,0,[!#1]c1[cH]oc2[cH][cH]c([!#1])c([!#1])c12
KLEK_2032,0,0,0,0,0,[!#1]c1[cH]oc2c1[cH]c([!#1])c3[cH][cH][cH][cH]c23
KLEK_2033,2,3,0,8,1,[!#1]c1[cH]sc([!#1])n1
KLEK_2034,0,0,0,0,0,[!#1]c1[cH]sc([NH2])n1
KLEK_2035,0,0,0,0,0,[!#1]c1[n+]([!#1])[cH][cH]c2[cH][cH][cH][cH]c12
KLEK_2036,22,17,20,56,0,[!#1]c1[nH]c([!#1])c([!#1])c1[!#1]
KLEK_2037,5,7,20,28,0,[!#1]c1[nH]c2[cH][cH][cH][cH]c2c1[!#1]
KLEK_2038,9,7,0,20,0,[!#1]c1[nH]c2[cH][cH]c([!#1])[cH]c2c1[!#1]
KLEK_2039,0,0,0,0,0,[!#1]c1[nH]n[cH]c1I
KLEK_2040,0,0,0,0,0,[!#1]c1[nH]nc([CH3])c1[N+](=O)[O-]
KLEK_2041,0,0,0,0,0,[!#1]c1[nH]nc([CH3])c1Br
KLEK_2042,0,0,0,0,0,[!#1]C1=[CH][CH2][CH2][CH2][CH2]1
KLEK_2043,0,0,0,0,0,[!#1]C1=[CH][NH][CH]2[CH]=[CH][CH]=[CH][CH]21
KLEK_2044,0,0,0,0,0,[!#1]C1=[CH]C(=O)[CH]=[CH]C1=O
KLEK_2045,0,0,0,0,0,[!#1]C1=[CH]C(=O)[CH2]C([!#1])([CH3])[CH2]1
KLEK_2046,0,0,0,0,0,[!#1]C1=[CH]C(=O)[CH2]C([CH3])([CH3])[CH2]1
KLEK_2047,0,0,0,0,0,[!#1]C1=[CH]C(=O)c2[cH][cH][cH][cH]c2C1=O
KLEK_2048,0,0,0,0,0,[!#1]C1=[CH]C(=O)OC21[CH2][CH2][CH2][CH2][CH2]2
KLEK_2049,0,0,0,0,0,[!#1]C1=[CH]O[CH2][CH2]O1
KLEK_2050,0,0,0,0,0,[!#1]C1=C([!#1])[CH]([NH]C(=O)[NH]1)c2[cH][cH][cH][cH][cH]2
KLEK_2051,0,0,0,0,0,[!#1]C1=C([!#1])[CH]([NH]C(=O)[NH]1)c2[cH][cH][cH]c([!#1])[cH]2
KLEK_2052,0,0,0,0,0,[!#1]C1=C([!#1])[CH](C2=C([CH2]C([!#1])([CH3])[CH2]C2=O)[NH]1)c3[cH][cH][cH]c([!#1])[cH]3
KLEK_2053,0,0,0,0,0,[!#1]C1=C([!#1])C(=O)[CH2]C([!#1])([CH3])[CH2]1
KLEK_2054,0,0,0,0,0,[!#1]C1=C([!#1])C(=O)c2[cH][cH][cH][cH]c2C1=O
KLEK_2055,0,0,0,0,0,[!#1]C1=C([OH])[CH2]C([CH3])([CH3])[CH2]C1=O
KLEK_2056,0,0,0,0,0,[!#1]C1=C([OH])C(=O)c2[cH][cH][cH][cH]c2C1=O
KLEK_2057,0,0,0,0,0,[!#1]C1=C(C(=O)c2[cH][cH][cH][cH]c12)c3[cH][cH][cH][cH][cH]3
KLEK_2058,0,0,0,0,0,[!#1]C1=C2[NH]c3[cH][cH][cH][cH]c3N2[CH2][CH2]C1=O
KLEK_2059,14,1,0,0,0,[!#1]C1=N[CH2][CH2][NH]1
KLEK_2060,0,0,0,0,0,[!#1]C1=N[CH2][CH2]c2[cH][cH][cH][cH]c12
KLEK_2061,0,0,0,0,0,[!#1]C1=N[CH2][CH2]n2[cH][cH][cH]c12
KLEK_2062,0,0,0,0,0,[!#1]C1=N[NH]C([CH2]1)(c2[cH][cH][cH][cH][cH]2)c3[cH][cH][cH][cH][cH]3
KLEK_2063,0,0,0,0,0,[!#1]C1=Nc2[cH][cH][cH][cH]c2[CH2][CH2][CH2]1
KLEK_2064,0,0,0,0,0,[!#1]C12[CH2][CH2][CH2][CH]2[CH]3[CH2][CH2][CH]1[CH2]3
KLEK_2065,0,0,0,1,0,[!#1]c1c([!#1])c([!#1])c([!#1])c([!#1])c1[!#1]
KLEK_2066,0,0,0,0,0,[!#1]c1c([!#1])c(=O)n(c2[cH][cH][cH][cH][cH]2)n1[!#1]
KLEK_2067,1,18,0,0,0,[!#1]c1c([!#1])c2[cH][cH][cH][cH]c2n1[!#1]
KLEK_2068,0,0,0,0,0,[!#1]c1c([!#1])c2[cH][cH][cH][cH]c2oc1=O
KLEK_2069,0,0,0,0,0,[!#1]c1c([!#1])c2[cH][cH][cH][cH]c2sc1=O
KLEK_2070,0,6,0,3,0,[!#1]c1c([!#1])c2[cH]c([!#1])[cH][cH]c2n1[!#1]
KLEK_2071,0,0,0,0,0,[!#1]c1c([!#1])c2[cH]c([!#1])[cH][cH]c2n1c3[cH][cH][cH][cH][cH]3
KLEK_2072,0,0,0,0,0,[!#1]c1c([!#1])c2[cH]c([!#1])c([!#1])[cH]c2n1[!#1]
KLEK_2073,0,0,0,0,0,[!#1]c1c([cH][cH][cH]c1[N+](=O)[O-])C(=O)[OH]
KLEK_2074,0,0,0,0,0,[!#1]c1c([cH][cH]c2nonc12)[N+](=O)[O-]
KLEK_2075,0,0,0,0,0,[!#1]c1c([cH]c([cH]c1[CH]([CH3])[CH3])[CH]([CH3])[CH3])[CH]([CH3])[CH3]
KLEK_2076,0,0,0,0,0,[!#1]c1c([cH]c([cH]c1[N+](=O)[O-])C(=O)[OH])[N+](=O)[O-]
KLEK_2077,0,0,0,0,0,[!#1]c1c([cH]c([cH]c1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]
KLEK_2078,0,0,0,0,0,[!#1]c1c([cH]c([CH3])[cH]c1[N+](=O)[O-])[N+](=O)[O-]
KLEK_2079,0,0,0,0,0,[!#1]c1c([cH]c([N+](=O)[O-])c2[cH][cH][cH]nc12)[N+](=O)[O-]
KLEK_2080,0,0,0,0,0,[!#1]c1c([cH]nn1[CH3])[N+](=O)[O-]
KLEK_2081,2,3,0,1,0,[!#1]c1c([CH3])[cH][cH][cH]c1[CH3]
KLEK_2082,0,0,0,0,0,[!#1]c1c([CH3])[cH][cH]c([CH3])c1[CH3]
KLEK_2083,2,1,0,1,0,[!#1]c1c([CH3])[cH]c([CH3])[cH]c1[CH3]
KLEK_2084,0,0,0,0,0,[!#1]c1c([CH3])[cH]c([CH3])c([CH]=N[OH])c1[CH3]
KLEK_2085,0,0,0,0,0,[!#1]c1c([CH3])[cH]c(Br)[cH]c1[CH3]
KLEK_2086,2,0,0,1,0,[!#1]c1c([CH3])[nH]c2[cH][cH][cH][cH]c12
KLEK_2087,0,0,0,0,0,[!#1]c1c([CH3])c([CH2][CH3])nc2[cH][cH][cH][cH]c12
KLEK_2088,0,0,0,0,0,[!#1]c1c([CH3])n([!#1])n([!#1])c1=O
KLEK_2089,0,0,0,0,0,[!#1]c1c([CH3])n([CH3])n(c2[cH][cH][cH][cH][cH]2)c1=O
KLEK_2090,1,6,0,0,0,[!#1]c1c([CH3])nn([!#1])c1[CH3]
KLEK_2091,0,0,0,0,0,[!#1]c1c([N+](=O)[O-])c([!#1])c([N+](=O)[O-])c([!#1])c1[N+](=O)[O-]
KLEK_2092,0,0,0,0,0,[!#1]c1c([nH]c2[cH][cH]c([!#1])[cH]c12)C(=O)[OH]
KLEK_2093,0,0,0,0,0,[!#1]c1c([OH])[cH][cH]c2[cH][cH][cH][cH]c12
KLEK_2094,0,0,0,0,0,[!#1]c1c([OH])[cH]c([OH])[cH]c1[OH]
KLEK_2095,0,0,0,0,0,[!#1]c1c([OH])c2[cH][cH][cH][cH]c2oc1=O
KLEK_2096,0,0,0,0,0,[!#1]c1c([OH])c2[cH][cH][cH][cH]c2sc1=O
KLEK_2097,0,0,0,0,0,[!#1]c1c(Br)[cH]c(Br)[cH]c1Br
KLEK_2098,0,0,0,0,0,[!#1]c1c(Br)[cH]c(Br)c2[cH][cH][cH]nc12
KLEK_2099,0,0,0,0,0,[!#1]c1c(c2[cH][cH][cH][cH][cH]2)c3[cH]c([!#1])[cH][cH]c3n1[!#1]
KLEK_2100,2,0,0,3,0,[!#1]c1c(Cl)[cH][cH][cH]c1Cl
KLEK_2101,0,0,0,1,0,[!#1]c1c(Cl)[cH]c(Cl)[cH]c1Cl
KLEK_2102,3,0,0,4,0,[!#1]c1c(F)[cH][cH][cH]c1F
KLEK_2103,0,0,0,1,0,[!#1]c1c(F)c(F)c([!#1])c(F)c1F
KLEK_2104,0,0,0,1,0,[!#1]c1c(F)c(F)c(F)c(F)c1F
KLEK_2105,0,0,0,0,0,[!#1]c1c(n[cH]n1[CH3])[N+](=O)[O-]
KLEK_2106,0,0,0,0,0,[!#1]c1c(nc([CH3])n1[!#1])[N+](=O)[O-]
KLEK_2107,0,0,0,0,0,[!#1]c1c2[CH]([OH])[CH2]C([CH3])([CH3])[CH2]c2nc3[cH][cH][cH][cH]c13
KLEK_2108,0,0,0,0,0,[!#1]c1c2[cH][cH][cH][cH]c2[cH]c3[cH][cH][cH][cH]c13
KLEK_2109,0,0,0,0,0,[!#1]c1c2[cH][cH][cH][cH]c2c([!#1])c3[cH][cH][cH][cH]c13
KLEK_2110,0,0,0,0,0,[!#1]c1c2[cH][cH][cH][cH]c2n3c([CH3])nc4[cH][cH][cH][cH]c4c13
KLEK_2111,0,0,0,0,0,[!#1]c1c2[cH][cH][cH][cH]c2nc3[cH][cH][cH][cH]c13
KLEK_2112,0,0,0,0,0,[!#1]c1c2[CH2][CH2][CH2][CH2]c2nc3[cH][cH][cH][cH]c13
KLEK_2113,0,0,0,0,0,[!#1]c1c2[CH2][CH2][CH2]c2nc3[cH][cH][cH][cH]c13
KLEK_2114,0,0,0,0,0,[!#1]c1c2[CH2][CH2][CH2]c2nc3[CH2][CH2][CH2][CH2]c13
KLEK_2115,0,0,0,0,0,[!#1]c1c2[CH2][CH2][CH2]c2nc3[CH2][CH2][CH2]c31
KLEK_2116,0,0,0,0,0,[!#1]c1c2[CH2][CH2]N([CH3])c2nc3[cH][cH][cH][cH]c13
KLEK_2117,0,0,0,0,0,[!#1]c1c2C(=O)[CH2]C([!#1])([CH3])[CH2]c2nc3[cH][cH][cH][cH]c13
KLEK_2118,0,0,0,0,0,[!#1]c1c2C(=O)[CH2]C([CH3])([CH3])[CH2]c2nc3[cH][cH][cH][cH]c13
KLEK_2119,0,0,0,0,0,[!#1]c1n([!#1])c2[cH][cH][cH][cH]c2[n+]1[!#1]
KLEK_2120,0,0,0,0,0,[!#1]c1n([!#1])c2[cH][cH]c([!#1])[cH]c2[n+]1[!#1]
KLEK_2121,0,0,0,0,0,[!#1]c1n([CH3])c2[cH][cH][cH][cH]c2[n+]1[CH3]
KLEK_2122,1,0,0,2,1,[!#1]c1n[cH][cH][cH]c1[CH3]
KLEK_2123,0,0,0,0,0,[!#1]c1n[cH][cH][cH]c1[OH]
KLEK_2124,51,4,0,25,3,[!#1]c1n[cH][cH][cH]n1
KLEK_2125,0,0,0,0,0,[!#1]c1n[cH][cH]c(n1)c2[cH][cH][cH][cH][cH]2
KLEK_2126,2,0,0,0,12,[!#1]c1n[cH][cH]n1[!#1]
KLEK_2127,2,0,0,0,9,[!#1]c1n[cH][cH]nc1[!#1]
KLEK_2128,0,0,0,0,0,[!#1]c1n[cH][cH]nc1C(=O)[OH]
KLEK_2129,0,0,0,0,7,[!#1]c1n[cH][cH]nc1O[CH3]
KLEK_2130,0,2,0,2,9,[!#1]c1n[cH][cH]s1
KLEK_2131,6,2,0,4,0,[!#1]c1n[cH][nH]c1[!#1]
KLEK_2132,0,0,0,0,0,[!#1]c1n[cH][nH]n1
KLEK_2133,0,0,0,0,0,[!#1]c1n[cH]c(s1)c2[cH][cH][cH][cH][cH]2
KLEK_2134,17,1,0,0,0,[!#1]c1n[cH]n([!#1])c1[!#1]
KLEK_2135,0,0,0,0,0,[!#1]c1n[cH]n[nH]1
KLEK_2136,1,0,28,1,0,[!#1]c1n[cH]nc([!#1])c1[!#1]
KLEK_2137,0,0,0,0,0,[!#1]c1n[cH]nc2[nH][cH]nc12
KLEK_2138,0,0,0,0,0,[!#1]c1n[cH]nc2n[cH][nH]c12
KLEK_2139,0,0,0,0,0,[!#1]c1n[cH]nc2sc([CH3])c([CH3])c12
KLEK_2140,0,0,0,0,0,[!#1]c1n[cH]nc2sc3[CH2][CH2][CH2][CH2]c3c12
KLEK_2141,0,4,0,4,1,[!#1]c1n[nH]c([!#1])c1[!#1]
KLEK_2142,0,0,0,0,0,[!#1]c1n[nH]c([!#1])n1
KLEK_2143,0,0,0,0,0,[!#1]c1n[nH]c([NH2])n1
KLEK_2144,0,0,0,0,0,[!#1]c1n[nH]c(=O)[nH]c1=O
KLEK_2145,0,0,0,0,1,[!#1]c1n[nH]c(=O)c2[cH][cH][cH][cH]c12
KLEK_2146,0,0,0,0,0,[!#1]c1n[nH]c(=S)[nH]c1=O
KLEK_2147,0,0,0,0,0,[!#1]c1n[nH]c2[CH2][CH2][CH2][CH2]c12
KLEK_2148,9,3,2,17,0,[!#1]c1nc([!#1])c([!#1])[nH]1
KLEK_2149,3,0,0,3,4,[!#1]c1nc([!#1])c([!#1])c([!#1])n1
KLEK_2150,28,17,3,34,4,[!#1]c1nc([!#1])c([!#1])s1
KLEK_2151,2,0,0,0,0,[!#1]c1nc([!#1])c2[cH][cH][cH][cH]c2n1
KLEK_2152,0,0,0,0,0,[!#1]c1nc([!#1])c2c3[CH2][CH2][CH2][CH2]c3sc2n1
KLEK_2153,0,0,0,0,0,[!#1]c1nc([!#1])n([!#1])n1
KLEK_2154,0,15,0,0,0,[!#1]c1nc([!#1])nc([!#1])n1
KLEK_2155,0,0,0,0,0,[!#1]c1nc([!#1])nc([NH][CH3])n1
KLEK_2156,0,0,0,0,0,[!#1]c1nc([!#1])nc([NH]N=[CH]c2[cH][cH][cH]c([N+](=O)[O-])c2[OH])n1
KLEK_2157,0,0,0,0,0,[!#1]c1nc([!#1])nc(Cl)n1
KLEK_2158,0,0,0,0,0,[!#1]c1nc([!#1])nc(n1)N2[CH2][CH2][CH2][CH2][CH2]2
KLEK_2159,0,0,0,0,0,[!#1]c1nc([!#1])nc(n1)N2[CH2][CH2][NH][CH2][CH2]2
